subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P018,0,605,Water/605,1,1.0,Khong_du,0
P018,1,605,Water/605,2,1.0,Khong_du,0
P018,2,605,Water/605,3,1.0,Khong_du,0
P018,3,605,Water/605,4,1.0,Khong_du,0
P018,4,605,Water/605,5,1.0,Khong_du,0
P018,5,258,Low/258,1,1.0,Khong_du,0
P018,6,258,Low/258,2,1.0,Khong_du,0
P018,7,258,Low/258,3,1.0,Khong_du,0
P018,8,258,Low/258,4,1.0,Khong_du,0
P018,9,258,Low/258,5,1.0,Khong_du,0
P018,10,893,High/893,1,4.0,Qua_nhieu,2
P018,11,893,High/893,2,4.0,Qua_nhieu,2
P018,12,893,High/893,3,4.0,Qua_nhieu,2
P018,13,893,High/893,4,4.0,Qua_nhieu,2
P018,14,893,High/893,5,4.0,Qua_nhieu,2
P018,15,453,MedLow/453,1,3.0,Vua_phai,1
P018,16,453,MedLow/453,2,3.0,Vua_phai,1
P018,17,453,MedLow/453,3,3.0,Vua_phai,1
P018,18,453,MedLow/453,4,3.0,Vua_phai,1
P018,19,453,MedLow/453,5,3.0,Vua_phai,1
P018,20,762,MedHigh/762,1,4.0,Qua_nhieu,2
P018,21,762,MedHigh/762,2,4.0,Qua_nhieu,2
P018,22,762,MedHigh/762,3,4.0,Qua_nhieu,2
P018,23,762,MedHigh/762,4,4.0,Qua_nhieu,2
P018,24,762,MedHigh/762,5,4.0,Qua_nhieu,2
P018,25,189,Medium/189,1,3.0,Vua_phai,1
P018,26,189,Medium/189,2,3.0,Vua_phai,1
P018,27,189,Medium/189,3,3.0,Vua_phai,1
P018,28,189,Medium/189,4,3.0,Vua_phai,1
P018,29,189,Medium/189,5,3.0,Vua_phai,1
