subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P020,0,453,MedLow/453,1,3.0,Vua_phai,1
P020,1,453,MedLow/453,2,3.0,Vua_phai,1
P020,2,453,MedLow/453,3,3.0,Vua_phai,1
P020,3,453,MedLow/453,4,3.0,Vua_phai,1
P020,4,453,MedLow/453,5,3.0,Vua_phai,1
P020,5,189,Medium/189,1,4.0,Qua_nhieu,2
P020,6,189,Medium/189,2,4.0,Qua_nhieu,2
P020,7,189,Medium/189,3,4.0,Qua_nhieu,2
P020,8,189,Medium/189,4,4.0,Qua_nhieu,2
P020,9,189,Medium/189,5,4.0,Qua_nhieu,2
P020,10,258,Low/258,1,1.0,Khong_du,0
P020,11,258,Low/258,2,1.0,Khong_du,0
P020,12,258,Low/258,3,1.0,Khong_du,0
P020,13,258,Low/258,4,1.0,Khong_du,0
P020,14,258,Low/258,5,1.0,Khong_du,0
P020,15,762,MedHigh/762,1,4.0,Qua_nhieu,2
P020,16,762,MedHigh/762,2,4.0,Qua_nhieu,2
P020,17,762,MedHigh/762,3,4.0,Qua_nhieu,2
P020,18,762,MedHigh/762,4,4.0,Qua_nhieu,2
P020,19,762,MedHigh/762,5,4.0,Qua_nhieu,2
P020,20,605,Water/605,1,1.0,Khong_du,0
P020,21,605,Water/605,2,1.0,Khong_du,0
P020,22,605,Water/605,3,1.0,Khong_du,0
P020,23,605,Water/605,4,1.0,Khong_du,0
P020,24,605,Water/605,5,1.0,Khong_du,0
P020,25,893,High/893,1,5.0,Qua_nhieu,2
P020,26,893,High/893,2,5.0,Qua_nhieu,2
P020,27,893,High/893,3,5.0,Qua_nhieu,2
P020,28,893,High/893,4,5.0,Qua_nhieu,2
P020,29,893,High/893,5,5.0,Qua_nhieu,2
