subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P006,0,605,Water/605,1,2.0,Khong_du,0
P006,1,605,Water/605,2,2.0,Khong_du,0
P006,2,605,Water/605,3,2.0,Khong_du,0
P006,3,605,Water/605,4,2.0,Khong_du,0
P006,4,605,Water/605,5,2.0,Khong_du,0
P006,5,258,Low/258,1,3.0,Vua_phai,1
P006,6,258,Low/258,2,3.0,Vua_phai,1
P006,7,258,Low/258,3,3.0,Vua_phai,1
P006,8,258,Low/258,4,3.0,Vua_phai,1
P006,9,258,Low/258,5,3.0,Vua_phai,1
P006,10,893,High/893,1,4.0,Qua_nhieu,2
P006,11,893,High/893,2,4.0,Qua_nhieu,2
P006,12,893,High/893,3,4.0,Qua_nhieu,2
P006,13,893,High/893,4,4.0,Qua_nhieu,2
P006,14,893,High/893,5,4.0,Qua_nhieu,2
P006,15,453,MedLow/453,1,3.0,Vua_phai,1
P006,16,453,MedLow/453,2,3.0,Vua_phai,1
P006,17,453,MedLow/453,3,3.0,Vua_phai,1
P006,18,453,MedLow/453,4,3.0,Vua_phai,1
P006,19,453,MedLow/453,5,3.0,Vua_phai,1
P006,20,762,MedHigh/762,1,4.0,Qua_nhieu,2
P006,21,762,MedHigh/762,2,4.0,Qua_nhieu,2
P006,22,762,MedHigh/762,3,4.0,Qua_nhieu,2
P006,23,762,MedHigh/762,4,4.0,Qua_nhieu,2
P006,24,762,MedHigh/762,5,4.0,Qua_nhieu,2
P006,25,189,Medium/189,1,3.0,Vua_phai,1
P006,26,189,Medium/189,2,3.0,Vua_phai,1
P006,27,189,Medium/189,3,3.0,Vua_phai,1
P006,28,189,Medium/189,4,3.0,Vua_phai,1
P006,29,189,Medium/189,5,3.0,Vua_phai,1
