subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P005,0,893,High/893,1,3.0,Vua_phai,1
P005,1,893,High/893,2,3.0,Vua_phai,1
P005,2,893,High/893,3,3.0,Vua_phai,1
P005,3,893,High/893,4,3.0,Vua_phai,1
P005,4,893,High/893,5,3.0,Vua_phai,1
P005,5,605,Water/605,1,1.0,Khong_du,0
P005,6,605,Water/605,2,1.0,Khong_du,0
P005,7,605,Water/605,3,1.0,Khong_du,0
P005,8,605,Water/605,4,1.0,Khong_du,0
P005,9,605,Water/605,5,1.0,Khong_du,0
P005,10,762,MedHigh/762,1,3.0,Vua_phai,1
P005,11,762,MedHigh/762,2,3.0,Vua_phai,1
P005,12,762,MedHigh/762,3,3.0,Vua_phai,1
P005,13,762,MedHigh/762,4,3.0,Vua_phai,1
P005,14,762,MedHigh/762,5,3.0,Vua_phai,1
P005,15,258,Low/258,1,1.0,Khong_du,0
P005,16,258,Low/258,2,1.0,Khong_du,0
P005,17,258,Low/258,3,1.0,Khong_du,0
P005,18,258,Low/258,4,1.0,Khong_du,0
P005,19,258,Low/258,5,1.0,Khong_du,0
P005,20,189,Medium/189,1,3.0,Vua_phai,1
P005,21,189,Medium/189,2,3.0,Vua_phai,1
P005,22,189,Medium/189,3,3.0,Vua_phai,1
P005,23,189,Medium/189,4,3.0,Vua_phai,1
P005,24,189,Medium/189,5,3.0,Vua_phai,1
P005,25,453,MedLow/453,1,2.0,Khong_du,0
P005,26,453,MedLow/453,2,2.0,Khong_du,0
P005,27,453,MedLow/453,3,2.0,Khong_du,0
P005,28,453,MedLow/453,4,2.0,Khong_du,0
P005,29,453,MedLow/453,5,2.0,Khong_du,0
