subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P013,0,258,Low/258,1,1.0,Khong_du,0
P013,1,258,Low/258,2,1.0,Khong_du,0
P013,2,258,Low/258,3,1.0,Khong_du,0
P013,3,258,Low/258,4,1.0,Khong_du,0
P013,4,258,Low/258,5,1.0,Khong_du,0
P013,5,453,MedLow/453,1,3.0,Vua_phai,1
P013,6,453,MedLow/453,2,3.0,Vua_phai,1
P013,7,453,MedLow/453,3,3.0,Vua_phai,1
P013,8,453,MedLow/453,4,3.0,Vua_phai,1
P013,9,453,MedLow/453,5,3.0,Vua_phai,1
P013,10,605,Water/605,1,1.0,Khong_du,0
P013,11,605,Water/605,2,1.0,Khong_du,0
P013,12,605,Water/605,3,1.0,Khong_du,0
P013,13,605,Water/605,4,1.0,Khong_du,0
P013,14,605,Water/605,5,1.0,Khong_du,0
P013,15,189,Medium/189,1,4.0,Qua_nhieu,2
P013,16,189,Medium/189,2,4.0,Qua_nhieu,2
P013,17,189,Medium/189,3,4.0,Qua_nhieu,2
P013,18,189,Medium/189,4,4.0,Qua_nhieu,2
P013,19,189,Medium/189,5,4.0,Qua_nhieu,2
P013,20,893,High/893,1,5.0,Qua_nhieu,2
P013,21,893,High/893,2,5.0,Qua_nhieu,2
P013,22,893,High/893,3,5.0,Qua_nhieu,2
P013,23,893,High/893,4,5.0,Qua_nhieu,2
P013,24,893,High/893,5,5.0,Qua_nhieu,2
P013,25,762,MedHigh/762,1,5.0,Qua_nhieu,2
P013,26,762,MedHigh/762,2,5.0,Qua_nhieu,2
P013,27,762,MedHigh/762,3,5.0,Qua_nhieu,2
P013,28,762,MedHigh/762,4,5.0,Qua_nhieu,2
P013,29,762,MedHigh/762,5,5.0,Qua_nhieu,2
