subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P004,0,762,MedHigh/762,1,3.0,Vua_phai,1
P004,1,762,MedHigh/762,2,3.0,Vua_phai,1
P004,2,762,MedHigh/762,3,3.0,Vua_phai,1
P004,3,762,MedHigh/762,4,3.0,Vua_phai,1
P004,4,762,MedHigh/762,5,3.0,Vua_phai,1
P004,5,893,High/893,1,4.0,Qua_nhieu,2
P004,6,893,High/893,2,4.0,Qua_nhieu,2
P004,7,893,High/893,3,4.0,Qua_nhieu,2
P004,8,893,High/893,4,4.0,Qua_nhieu,2
P004,9,893,High/893,5,4.0,Qua_nhieu,2
P004,10,189,Medium/189,1,2.0,Khong_du,0
P004,11,189,Medium/189,2,2.0,Khong_du,0
P004,12,189,Medium/189,3,2.0,Khong_du,0
P004,13,189,Medium/189,4,2.0,Khong_du,0
P004,14,189,Medium/189,5,2.0,Khong_du,0
P004,15,605,Water/605,1,1.0,Khong_du,0
P004,16,605,Water/605,2,1.0,Khong_du,0
P004,17,605,Water/605,3,1.0,Khong_du,0
P004,18,605,Water/605,4,1.0,Khong_du,0
P004,19,605,Water/605,5,1.0,Khong_du,0
P004,20,453,MedLow/453,1,2.0,Khong_du,0
P004,21,453,MedLow/453,2,2.0,Khong_du,0
P004,22,453,MedLow/453,3,2.0,Khong_du,0
P004,23,453,MedLow/453,4,2.0,Khong_du,0
P004,24,453,MedLow/453,5,2.0,Khong_du,0
P004,25,258,Low/258,1,1.0,Khong_du,0
P004,26,258,Low/258,2,1.0,Khong_du,0
P004,27,258,Low/258,3,1.0,Khong_du,0
P004,28,258,Low/258,4,1.0,Khong_du,0
P004,29,258,Low/258,5,1.0,Khong_du,0
