subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P015,0,189,Medium/189,1,3.0,Vua_phai,1
P015,1,189,Medium/189,2,3.0,Vua_phai,1
P015,2,189,Medium/189,3,3.0,Vua_phai,1
P015,3,189,Medium/189,4,3.0,Vua_phai,1
P015,4,189,Medium/189,5,3.0,Vua_phai,1
P015,5,762,MedHigh/762,1,4.0,Qua_nhieu,2
P015,6,762,MedHigh/762,2,4.0,Qua_nhieu,2
P015,7,762,MedHigh/762,3,4.0,Qua_nhieu,2
P015,8,762,MedHigh/762,4,4.0,Qua_nhieu,2
P015,9,762,MedHigh/762,5,4.0,Qua_nhieu,2
P015,10,453,MedLow/453,1,1.0,Khong_du,0
P015,11,453,MedLow/453,2,1.0,Khong_du,0
P015,12,453,MedLow/453,3,1.0,Khong_du,0
P015,13,453,MedLow/453,4,1.0,Khong_du,0
P015,14,453,MedLow/453,5,1.0,Khong_du,0
P015,15,893,High/893,1,5.0,Qua_nhieu,2
P015,16,893,High/893,2,5.0,Qua_nhieu,2
P015,17,893,High/893,3,5.0,Qua_nhieu,2
P015,18,893,High/893,4,5.0,Qua_nhieu,2
P015,19,893,High/893,5,5.0,Qua_nhieu,2
P015,20,258,Low/258,1,1.0,Khong_du,0
P015,21,258,Low/258,2,1.0,Khong_du,0
P015,22,258,Low/258,3,1.0,Khong_du,0
P015,23,258,Low/258,4,1.0,Khong_du,0
P015,24,258,Low/258,5,1.0,Khong_du,0
P015,25,605,Water/605,1,1.0,Khong_du,0
P015,26,605,Water/605,2,1.0,Khong_du,0
P015,27,605,Water/605,3,1.0,Khong_du,0
P015,28,605,Water/605,4,1.0,Khong_du,0
P015,29,605,Water/605,5,1.0,Khong_du,0
