subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P001,0,258,Low/258,1,1.0,Khong_du,0
P001,1,258,Low/258,2,1.0,Khong_du,0
P001,2,258,Low/258,3,1.0,Khong_du,0
P001,3,258,Low/258,4,1.0,Khong_du,0
P001,4,258,Low/258,5,1.0,Khong_du,0
P001,5,453,MedLow/453,1,2.0,Khong_du,0
P001,6,453,MedLow/453,2,2.0,Khong_du,0
P001,7,453,MedLow/453,3,2.0,Khong_du,0
P001,8,453,MedLow/453,4,2.0,Khong_du,0
P001,9,453,MedLow/453,5,2.0,Khong_du,0
P001,10,605,Water/605,1,1.0,Khong_du,0
P001,11,605,Water/605,2,1.0,Khong_du,0
P001,12,605,Water/605,3,1.0,Khong_du,0
P001,13,605,Water/605,4,1.0,Khong_du,0
P001,14,605,Water/605,5,1.0,Khong_du,0
P001,15,189,Medium/189,1,3.0,Vua_phai,1
P001,16,189,Medium/189,2,3.0,Vua_phai,1
P001,17,189,Medium/189,3,3.0,Vua_phai,1
P001,18,189,Medium/189,4,3.0,Vua_phai,1
P001,19,189,Medium/189,5,3.0,Vua_phai,1
P001,20,893,High/893,1,4.0,Qua_nhieu,2
P001,21,893,High/893,2,4.0,Qua_nhieu,2
P001,22,893,High/893,3,4.0,Qua_nhieu,2
P001,23,893,High/893,4,4.0,Qua_nhieu,2
P001,24,893,High/893,5,4.0,Qua_nhieu,2
P001,25,762,MedHigh/762,1,3.0,Vua_phai,1
P001,26,762,MedHigh/762,2,3.0,Vua_phai,1
P001,27,762,MedHigh/762,3,3.0,Vua_phai,1
P001,28,762,MedHigh/762,4,3.0,Vua_phai,1
P001,29,762,MedHigh/762,5,3.0,Vua_phai,1
