subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P004,8,893,High/893,4,4.0,Qua_nhieu,2
P004,9,893,High/893,5,4.0,Qua_nhieu,2
P004,10,189,Medium/189,1,2.0,Khong_du,0
P004,11,189,Medium/189,2,2.0,Khong_du,0
P004,12,189,Medium/189,3,2.0,Khong_du,0
P004,13,189,Medium/189,4,2.0,Khong_du,0
P004,14,189,Medium/189,5,2.0,Khong_du,0
P004,15,605,Water/605,1,1.0,Khong_du,0
P004,16,605,Water/605,2,1.0,Khong_du,0
P004,17,605,Water/605,3,1.0,Khong_du,0
P004,18,605,Water/605,4,1.0,Khong_du,0
P004,19,605,Water/605,5,1.0,Khong_du,0
P004,20,453,MedLow/453,1,2.0,Khong_du,0
P004,21,453,MedLow/453,2,2.0,Khong_du,0
P004,22,453,MedLow/453,3,2.0,Khong_du,0
P004,23,453,MedLow/453,4,2.0,Khong_du,0
P004,24,453,MedLow/453,5,2.0,Khong_du,0
P004,25,258,Low/258,1,1.0,Khong_du,0
P004,26,258,Low/258,2,1.0,Khong_du,0
P004,27,258,Low/258,3,1.0,Khong_du,0
P004,28,258,Low/258,4,1.0,Khong_du,0
P004,29,258,Low/258,5,1.0,Khong_du,0
P005,0,893,High/893,1,3.0,Vua_phai,1
P005,1,893,High/893,2,3.0,Vua_phai,1
P005,2,893,High/893,3,3.0,Vua_phai,1
P005,3,893,High/893,4,3.0,Vua_phai,1
P005,4,893,High/893,5,3.0,Vua_phai,1
P005,5,605,Water/605,1,1.0,Khong_du,0
P005,6,605,Water/605,2,1.0,Khong_du,0
P005,7,605,Water/605,3,1.0,Khong_du,0
P005,8,605,Water/605,4,1.0,Khong_du,0
P005,9,605,Water/605,5,1.0,Khong_du,0
P005,10,762,MedHigh/762,1,3.0,Vua_phai,1
P005,11,762,MedHigh/762,2,3.0,Vua_phai,1
P005,12,762,MedHigh/762,3,3.0,Vua_phai,1
P005,13,762,MedHigh/762,4,3.0,Vua_phai,1
P005,14,762,MedHigh/762,5,3.0,Vua_phai,1
P005,15,258,Low/258,1,1.0,Khong_du,0
P005,16,258,Low/258,2,1.0,Khong_du,0
P005,17,258,Low/258,3,1.0,Khong_du,0
P005,18,258,Low/258,4,1.0,Khong_du,0
P005,19,258,Low/258,5,1.0,Khong_du,0
P005,20,189,Medium/189,1,3.0,Vua_phai,1
P005,21,189,Medium/189,2,3.0,Vua_phai,1
P005,22,189,Medium/189,3,3.0,Vua_phai,1
P005,23,189,Medium/189,4,3.0,Vua_phai,1
P005,24,189,Medium/189,5,3.0,Vua_phai,1
P005,25,453,MedLow/453,1,2.0,Khong_du,0
P005,26,453,MedLow/453,2,2.0,Khong_du,0
P005,27,453,MedLow/453,3,2.0,Khong_du,0
P005,28,453,MedLow/453,4,2.0,Khong_du,0
P005,29,453,MedLow/453,5,2.0,Khong_du,0
P006,0,605,Water/605,1,2.0,Khong_du,0
P006,1,605,Water/605,2,2.0,Khong_du,0
P006,2,605,Water/605,3,2.0,Khong_du,0
P006,3,605,Water/605,4,2.0,Khong_du,0
P006,4,605,Water/605,5,2.0,Khong_du,0
P006,5,258,Low/258,1,3.0,Vua_phai,1
P006,6,258,Low/258,2,3.0,Vua_phai,1
P006,7,258,Low/258,3,3.0,Vua_phai,1
P006,8,258,Low/258,4,3.0,Vua_phai,1
P006,9,258,Low/258,5,3.0,Vua_phai,1
P006,10,893,High/893,1,4.0,Qua_nhieu,2
P006,11,893,High/893,2,4.0,Qua_nhieu,2
P006,12,893,High/893,3,4.0,Qua_nhieu,2
P006,13,893,High/893,4,4.0,Qua_nhieu,2
P006,14,893,High/893,5,4.0,Qua_nhieu,2
P006,15,453,MedLow/453,1,3.0,Vua_phai,1
P006,16,453,MedLow/453,2,3.0,Vua_phai,1
P006,17,453,MedLow/453,3,3.0,Vua_phai,1
P006,18,453,MedLow/453,4,3.0,Vua_phai,1
P006,19,453,MedLow/453,5,3.0,Vua_phai,1
P006,20,762,MedHigh/762,1,4.0,Qua_nhieu,2
P006,21,762,MedHigh/762,2,4.0,Qua_nhieu,2
P006,22,762,MedHigh/762,3,4.0,Qua_nhieu,2
P006,23,762,MedHigh/762,4,4.0,Qua_nhieu,2
P006,24,762,MedHigh/762,5,4.0,Qua_nhieu,2
P006,25,189,Medium/189,1,3.0,Vua_phai,1
P006,26,189,Medium/189,2,3.0,Vua_phai,1
P006,27,189,Medium/189,3,3.0,Vua_phai,1
P006,28,189,Medium/189,4,3.0,Vua_phai,1
P006,29,189,Medium/189,5,3.0,Vua_phai,1
P007,0,258,Low/258,1,1.0,Khong_du,0
P007,1,258,Low/258,2,1.0,Khong_du,0
P007,2,258,Low/258,3,1.0,Khong_du,0
P007,3,258,Low/258,4,1.0,Khong_du,0
