frame_idx,t_lsl,t_epoch,ma_mau,lan_lap
153,6745769.894355,1773286500.953364,0,0
154,6745769.910204,1773286500.969201,0,0
155,6745769.926003,1773286500.985115,0,0
156,6745769.941687,1773286501.000788,0,0
157,6745769.957239,1773286501.020929,0,0
158,6745769.973302,1773286501.032442,0,0
159,6745769.989032,1773286501.048082,0,0
160,6745770.004829,1773286501.064048,0,0
161,6745770.02084,1773286501.079721,0,0
162,6745770.036324,1773286501.09535,0,0
163,6745770.051645,1773286501.110788,0,0
164,6745770.068544,1773286501.127558,0,0
165,6745770.084848,1773286501.14387,0,0
166,6745770.116188,1773286501.175241,0,0
167,6745770.131938,1773286501.190906,0,0
168,6745770.147421,1773286501.206502,0,0
169,6745770.163936,1773286501.223022,0,0
170,6745770.180344,1773286501.239471,0,0
171,6745770.196055,1773286501.255071,0,0
172,6745770.211731,1773286501.270724,0,0
173,6745770.227246,1773286501.286356,0,0
174,6745770.243618,1773286501.302735,0,0
175,6745770.260068,1773286501.321701,0,0
176,6745770.276053,1773286501.335216,0,0
177,6745770.291681,1773286501.350857,0,0
178,6745770.307276,1773286501.366477,0,0
179,6745770.323026,1773286501.382142,0,0
180,6745770.338501,1773286501.397727,0,0
181,6745770.354242,1773286501.41339,0,0
182,6745770.371153,1773286501.430234,0,0
183,6745770.387585,1773286501.446669,0,0
184,6745770.404054,1773286501.463017,0,0
185,6745770.420377,1773286501.47945,0,0
186,6745770.435965,1773286501.495089,0,0
187,6745770.451671,1773286501.510699,0,0
188,6745770.468627,1773286501.527615,0,0
189,6745770.484811,1773286501.543924,0,0
190,6745770.500735,1773286501.559689,0,0
191,6745770.516188,1773286501.575294,0,0
192,6745770.547453,1773286501.606545,0,0
193,6745770.564439,1773286501.623495,0,0
194,6745770.580903,1773286501.639938,0,0
195,6745770.596531,1773286501.655571,0,0
196,6745770.612115,1773286501.67121,0,0
197,6745770.627756,1773286501.686823,0,0
198,6745770.644018,1773286501.70312,0,0
199,6745770.660586,1773286501.72362,0,0
200,6745770.677334,1773286501.736445,0,0
201,6745770.693641,1773286501.752595,0,0
202,6745770.709487,1773286501.768521,0,0
203,6745770.724978,1773286501.784016,0,0
204,6745770.740764,1773286501.799766,0,0
205,6745770.756359,1773286501.815384,0,0
206,6745770.772297,1773286501.831282,0,0
207,6745770.788757,1773286501.847715,0,0
208,6745770.803991,1773286501.863082,0,0
209,6745770.81986,1773286501.878966,0,0
210,6745770.835522,1773286501.8946,0,0
211,6745770.851179,1773286501.910218,0,0
212,6745770.867477,1773286501.926545,0,0
213,6745770.883721,1773286501.942795,0,0
214,6745770.915037,1773286501.974101,0,0
215,6745770.930926,1773286501.989871,0,0
216,6745770.946399,1773286502.00548,0,0
217,6745770.962153,1773286502.025191,0,0
218,6745770.979006,1773286502.038015,0,0
219,6745770.995298,1773286502.054412,0,0
220,6745771.011094,1773286502.070088,0,0
221,6745771.026672,1773286502.085733,0,0
222,6745771.042226,1773286502.101268,0,0
223,6745771.057849,1773286502.11695,0,0
224,6745771.074679,1773286502.133708,0,0
225,6745771.091077,1773286502.150142,0,0
226,6745771.106756,1773286502.165781,0,0
227,6745771.122303,1773286502.181288,0,0
228,6745771.137938,1773286502.197029,0,0
229,6745771.154259,1773286502.213343,0,0
230,6745771.171232,1773286502.23019,0,0
231,6745771.187557,1773286502.246625,0,0
232,6745771.20396,1773286502.262972,0,0
233,6745771.22039,1773286502.27941,0,0
234,6745771.235993,1773286502.295047,0,0
235,6745771.251608,1773286502.31066,0,0
236,6745771.268459,1773286502.327482,0,0
237,6745771.284725,1773286502.343756,0,0
238,6745771.300536,1773286502.359559,0,0
239,6745771.316086,1773286502.375167,0,0
240,6745771.347403,1773286502.406424,0,0
241,6745771.363419,1773286502.422581,0,0
242,6745771.380432,1773286502.43944,0,0
243,6745771.396825,1773286502.455867,0,0
244,6745771.412354,1773286502.471324,0,0
245,6745771.428214,1773286502.487414,0,0
246,6745771.443916,1773286502.503087,0,0
247,6745771.459705,1773286502.518716,0,0
248,6745771.475693,1773286502.534832,0,0
249,6745771.491262,1773286502.550508,0,0
250,6745771.507439,1773286502.566488,0,0
251,6745771.523022,1773286502.582113,0,0
252,6745771.539078,1773286502.598158,0,0
253,6745771.554465,1773286502.61357,0,0
254,6745771.570322,1773286502.629394,0,0
255,6745771.586735,1773286502.645823,0,0
256,6745771.602441,1773286502.661385,0,0
257,6745771.617976,1773286502.677078,0,0
258,6745771.633276,1773286502.692299,0,0
259,6745771.64924,1773286502.708329,0,0
260,6745771.664719,1773286502.72372,0,0
261,6745771.681166,1773286502.740241,0,0
262,6745771.697719,1773286502.756692,0,0
263,6745771.713061,1773286502.772133,0,0
264,6745771.744539,1773286502.803474,0,0
265,6745771.760127,1773286502.819206,0,0
266,6745771.776535,1773286502.835586,0,0
267,6745771.792322,1773286502.851378,0,0
268,6745771.808518,1773286502.86754,0,0
269,6745771.823878,1773286502.882961,0,0
270,6745771.839623,1773286502.898657,0,0
271,6745771.855364,1773286502.914469,0,0
272,6745771.871907,1773286502.930986,0,0
273,6745771.888377,1773286502.947416,0,0
274,6745771.903712,1773286502.962769,0,0
275,6745771.919011,1773286502.9779,0,0
276,6745771.934597,1773286502.993793,0,0
277,6745771.950819,1773286503.009913,0,0
278,6745771.967375,1773286503.030969,0,0
279,6745771.983948,1773286503.042975,0,0
280,6745772.000286,1773286503.059393,0,0
281,6745772.015779,1773286503.074885,0,0
282,6745772.048149,1773286503.107258,0,0
283,6745772.064453,1773286503.123486,0,0
284,6745772.081248,1773286503.140298,0,0
285,6745772.09772,1773286503.156756,0,0
286,6745772.114108,1773286503.173065,0,0
287,6745772.130516,1773286503.189517,0,0
288,6745772.146089,1773286503.205135,0,0
289,6745772.161711,1773286503.220765,0,0
290,6745772.178478,1773286503.237601,0,0
291,6745772.19486,1773286503.253898,0,0
292,6745772.210645,1773286503.269668,0,0
293,6745772.226299,1773286503.285289,0,0
294,6745772.241844,1773286503.30092,0,0
295,6745772.257505,1773286503.31653,0,0
296,6745772.273954,1773286503.333059,0,0
297,6745772.290546,1773286503.349495,0,0
298,6745772.306084,1773286503.365134,0,0
299,6745772.321788,1773286503.380743,0,0
300,6745772.337287,1773286503.396366,0,0
301,6745772.353812,1773286503.412894,0,0
302,6745772.370296,1773286503.431905,0,0
303,6745772.387147,1773286503.44621,0,0
304,6745772.402748,1773286503.46185,0,0
305,6745772.419217,1773286503.478266,0,0
306,6745772.434643,1773286503.493683,0,0
307,6745772.450511,1773286503.509519,0,0
308,6745772.465988,1773286503.52501,0,0
309,6745772.482328,1773286503.541406,0,0
310,6745772.498837,1773286503.557856,0,0
311,6745772.514189,1773286503.57323,0,0
312,6745772.545802,1773286503.604945,0,0
313,6745772.561445,1773286503.620571,0,0
314,6745772.577443,1773286503.636586,0,0
315,6745772.593065,1773286503.652227,0,0
316,6745772.608652,1773286503.667852,0,0
317,6745772.624342,1773286503.683517,0,0
318,6745772.639901,1773286503.699136,0,0
319,6745772.655594,1773286503.714761,0,0
320,6745772.672148,1773286503.73272,0,0
321,6745772.689032,1773286503.748035,0,0
322,6745772.705405,1773286503.764469,0,0
323,6745772.721048,1773286503.780083,0,0
324,6745772.736619,1773286503.795631,0,0
325,6745772.7523,1773286503.811367,0,0
326,6745772.767664,1773286503.82674,0,0
327,6745772.783977,1773286503.843022,0,0
328,6745772.800347,1773286503.859442,0,0
329,6745772.815912,1773286503.874908,0,0
330,6745772.830999,1773286503.890183,0,0
331,6745772.847234,1773286503.906337,0,0
332,6745772.863829,1773286503.922952,0,0
333,6745772.880794,1773286503.939788,0,0
334,6745772.897124,1773286503.956236,0,0
335,6745772.913769,1773286503.972764,0,0
336,6745772.94489,1773286504.004088,0,0
337,6745772.960869,1773286504.019705,0,0
338,6745772.977405,1773286504.03572,0,0
339,6745772.993028,1773286504.051354,0,0
340,6745773.007829,1773286504.067019,0,0
341,6745773.023447,1773286504.082647,0,0
342,6745773.039088,1773286504.098229,0,0
343,6745773.05473,1773286504.11386,0,0
344,6745773.070314,1773286504.133489,0,0
345,6745773.086598,1773286504.145528,0,0
346,6745773.102114,1773286504.161176,0,0
347,6745773.117915,1773286504.176831,0,0
348,6745773.149668,1773286504.208424,0,0
349,6745773.164636,1773286504.223678,0,0
350,6745773.181001,1773286504.239991,0,0
351,6745773.196919,1773286504.255861,0,0
352,6745773.212406,1773286504.271405,0,0
353,6745773.228221,1773286504.28689,0,0
354,6745773.244134,1773286504.303149,0,0
355,6745773.259656,1773286504.31871,0,0
356,6745773.275672,1773286504.334272,0,0
357,6745773.291445,1773286504.350412,0,0
358,6745773.308054,1773286504.366843,0,0
359,6745773.323994,1773286504.3831,0,0
360,6745773.356844,1773286504.415852,0,0
361,6745773.372998,1773286504.434521,0,0
362,6745773.389837,1773286504.448821,0,0
363,6745773.405559,1773286504.464729,0,0
364,6745773.42194,1773286504.480884,0,0
365,6745773.438446,1773286504.497484,0,0
366,6745773.454752,1773286504.513741,0,0
367,6745773.471249,1773286504.530315,0,0
368,6745773.488123,1773286504.547151,0,0
369,6745773.5045,1773286504.563532,0,0
370,6745773.520189,1773286504.579209,0,0
371,6745773.53557,1773286504.594695,0,0
372,6745773.551506,1773286504.610467,0,0
373,6745773.566723,1773286504.625825,0,0
374,6745773.582727,1773286504.641641,0,0
375,6745773.598889,1773286504.657904,0,0
376,6745773.61437,1773286504.673387,0,0
377,6745773.629721,1773286504.688821,0,0
378,6745773.645867,1773286504.704947,0,0
379,6745773.661507,1773286504.720587,0,0
380,6745773.676771,1773286504.735887,0,0
381,6745773.692503,1773286504.751526,0,0
382,6745773.708259,1773286504.76744,0,0
383,6745773.72442,1773286504.783459,0,0
384,6745773.755799,1773286504.814736,0,0
385,6745773.772222,1773286504.830927,0,0
386,6745773.788794,1773286504.847747,0,0
387,6745773.804721,1773286504.863569,0,0
388,6745773.820637,1773286504.879761,0,0
389,6745773.836599,1773286504.895818,0,0
390,6745773.852556,1773286504.911502,0,0
391,6745773.868405,1773286504.927104,0,0
392,6745773.88461,1773286504.943497,0,0
393,6745773.900379,1773286504.959137,0,0
394,6745773.916517,1773286504.975543,0,0
395,6745773.932647,1773286504.991393,0,0
396,6745773.948785,1773286505.007802,0,0
397,6745773.964188,1773286505.022944,0,0
398,6745773.980566,1773286505.039649,0,0
399,6745773.996589,1773286505.055306,0,0
400,6745774.012451,1773286505.071489,0,0
401,6745774.028207,1773286505.086811,0,0
402,6745774.043683,1773286505.102716,0,0
403,6745774.059304,1773286505.118309,0,0
404,6745774.075849,1773286505.137464,0,0
405,6745774.092125,1773286505.15116,0,0
406,6745774.107992,1773286505.166881,0,0
407,6745774.123972,1773286505.182944,0,0
408,6745774.156716,1773286505.215819,0,0
409,6745774.17294,1773286505.231962,0,0
410,6745774.189459,1773286505.248554,0,0
411,6745774.205289,1773286505.264464,0,0
412,6745774.221683,1773286505.280608,0,0
413,6745774.238117,1773286505.297113,0,0
414,6745774.254231,1773286505.313278,0,0
415,6745774.269455,1773286505.328648,0,0
416,6745774.286351,1773286505.345281,0,0
417,6745774.301763,1773286505.360915,0,0
418,6745774.318374,1773286505.377339,0,0
419,6745774.334739,1773286505.393816,0,0
420,6745774.351277,1773286505.410249,0,0
421,6745774.366532,1773286505.425578,0,0
422,6745774.382391,1773286505.441448,0,0
423,6745774.398534,1773286505.457634,0,0
424,6745774.414375,1773286505.473204,0,0
425,6745774.429254,1773286505.488336,0,0
426,6745774.444904,1773286505.503963,0,0
427,6745774.460462,1773286505.519589,0,0
428,6745774.47612,1773286505.539256,0,0
429,6745774.492255,1773286505.551318,0,0
430,6745774.524146,1773286505.582988,0,0
431,6745774.539356,1773286505.598203,0,0
432,6745774.555497,1773286505.61451,0,0
433,6745774.571829,1773286505.63049,0,0
434,6745774.587893,1773286505.646906,0,0
435,6745774.604074,1773286505.662803,0,0
436,6745774.619768,1773286505.678744,0,0
437,6745774.635412,1773286505.694088,0,0
438,6745774.650907,1773286505.709908,0,0
439,6745774.665835,1773286505.72509,0,0
440,6745774.681667,1773286505.740648,0,0
441,6745774.697625,1773286505.756514,0,0
442,6745774.71281,1773286505.77191,0,0
443,6745774.729398,1773286505.788365,0,0
444,6745774.744869,1773286505.803737,0,0
445,6745774.760757,1773286505.819592,0,0
446,6745774.776363,1773286505.840724,0,0
447,6745774.792716,1773286505.851648,0,0
448,6745774.809219,1773286505.86811,0,0
449,6745774.824718,1773286505.883434,0,0
450,6745774.84032,1773286505.89935,0,0
451,6745774.855813,1773286505.914912,0,0
452,6745774.871642,1773286505.930599,0,0
453,6745774.888426,1773286505.947225,0,0
454,6745774.921054,1773286505.979317,0,0
455,6745774.935934,1773286505.994879,0,0
456,6745774.951598,1773286506.01053,0,0
457,6745774.967093,1773286506.026171,0,0
458,6745774.982714,1773286506.041729,0,0
459,6745774.999062,1773286506.058178,0,0
460,6745775.014435,1773286506.073481,0,0
461,6745775.030386,1773286506.089423,0,0
462,6745775.045922,1773286506.104944,0,0
463,6745775.061718,1773286506.120684,0,0
464,6745775.07723,1773286506.1363,0,0
465,6745775.093885,1773286506.152873,0,0
466,6745775.110238,1773286506.169319,0,0
467,6745775.125888,1773286506.1849,0,0
468,6745775.14159,1773286506.200572,0,0
469,6745775.157138,1773286506.216179,0,0
470,6745775.172572,1773286506.231664,0,0
471,6745775.189494,1773286506.248521,0,0
472,6745775.205807,1773286506.26493,0,0
473,6745775.221551,1773286506.280582,0,0
474,6745775.237209,1773286506.296221,0,0
475,6745775.252653,1773286506.311675,0,0
476,6745775.26836,1773286506.327467,0,0
477,6745775.283874,1773286506.342996,0,0
478,6745775.31596,1773286506.375041,0,0
479,6745775.331692,1773286506.390697,0,0
480,6745775.347195,1773286506.406305,0,0
481,6745775.362643,1773286506.421697,0,0
482,6745775.378527,1773286506.437569,0,0
483,6745775.395254,1773286506.454278,0,0
484,6745775.411703,1773286506.470723,0,0
485,6745775.42737,1773286506.486355,0,0
486,6745775.443522,1773286506.502648,0,0
487,6745775.460179,1773286506.519104,0,0
488,6745775.475478,1773286506.534563,0,0
489,6745775.4924,1773286506.551451,0,0
490,6745775.508795,1773286506.567899,0,0
491,6745775.524149,1773286506.583179,0,0
492,6745775.540019,1773286506.599147,0,0
493,6745775.555647,1773286506.614677,0,0
494,6745775.571435,1773286506.6304,0,0
495,6745775.587652,1773286506.646727,0,0
496,6745775.603864,1773286506.662917,0,0
497,6745775.619711,1773286506.678779,0,0
498,6745775.635261,1773286506.694311,0,0
499,6745775.651109,1773286506.710037,0,0
500,6745775.666585,1773286506.725672,0,0
501,6745775.682274,1773286506.744848,0,0
502,6745775.699086,1773286506.758171,0,0
503,6745775.714576,1773286506.773812,0,0
504,6745775.745885,1773286506.805094,0,0
505,6745775.761632,1773286506.820728,0,0
506,6745775.777309,1773286506.836353,0,0
507,6745775.793264,1773286506.852457,0,0
508,6745775.809837,1773286506.868905,0,0
509,6745775.824978,1773286506.88411,0,0
510,6745775.8407,1773286506.899732,0,0
511,6745775.856323,1773286506.91537,0,0
512,6745775.872412,1773286506.931366,0,0
513,6745775.888657,1773286506.94777,0,0
514,6745775.905231,1773286506.96421,0,0
515,6745775.920777,1773286506.979829,0,0
516,6745775.936626,1773286506.995749,0,0
517,6745775.952291,1773286507.011438,0,0
518,6745775.967984,1773286507.027054,0,0
519,6745775.983516,1773286507.045749,0,0
520,6745775.999631,1773286507.058797,0,0
521,6745776.015498,1773286507.074684,0,0
522,6745776.031547,1773286507.090498,0,0
523,6745776.047063,1773286507.106085,0,0
524,6745776.062386,1773286507.12136,0,0
525,6745776.078274,1773286507.137408,0,0
526,6745776.094528,1773286507.153623,0,0
527,6745776.110048,1773286507.169258,0,0
528,6745776.141581,1773286507.200509,0,0
529,6745776.156983,1773286507.216173,0,0
530,6745776.188892,1773286507.247924,0,0
531,6745776.204382,1773286507.2636,0,0
532,6745776.22008,1773286507.279225,0,0
533,6745776.235997,1773286507.294961,0,0
534,6745776.252197,1773286507.311092,0,0
535,6745776.268366,1773286507.327063,0,0
536,6745776.284239,1773286507.346795,0,0
537,6745776.300557,1773286507.3593,0,0
538,6745776.316796,1773286507.37571,0,0
539,6745776.332591,1773286507.391834,0,0
540,6745776.349263,1773286507.408266,0,0
541,6745776.365092,1773286507.42415,0,0
542,6745776.381642,1773286507.440586,0,0
543,6745776.397865,1773286507.456932,0,0
544,6745776.413992,1773286507.473075,0,0
545,6745776.430086,1773286507.489298,0,0
546,6745776.446948,1773286507.505738,0,0
547,6745776.462145,1773286507.521075,0,0
548,6745776.477791,1773286507.536808,0,0
549,6745776.494226,1773286507.553267,0,0
550,6745776.510355,1773286507.569444,0,0
551,6745776.526107,1773286507.585173,0,0
552,6745776.558991,1773286507.617687,0,0
553,6745776.574026,1773286507.633076,0,0
554,6745776.589773,1773286507.648884,0,0
555,6745776.605563,1773286507.664777,0,0
556,6745776.621852,1773286507.680948,0,0
557,6745776.638472,1773286507.697611,0,0
558,6745776.654776,1773286507.713832,0,0
559,6745776.671461,1773286507.730459,0,0
560,6745776.687839,1773286507.74896,0,0
561,6745776.703931,1773286507.762967,0,0
562,6745776.720276,1773286507.779402,0,0
563,6745776.735924,1773286507.794948,0,0
564,6745776.751637,1773286507.810646,0,0
565,6745776.767045,1773286507.826046,0,0
566,6745776.7827,1773286507.841725,0,0
567,6745776.799115,1773286507.858183,0,0
568,6745776.815447,1773286507.874514,0,0
569,6745776.831893,1773286507.891019,0,0
570,6745776.848349,1773286507.907453,0,0
571,6745776.863799,1773286507.922883,0,0
572,6745776.87959,1773286507.938663,0,0
573,6745776.896371,1773286507.955478,0,0
574,6745776.912787,1773286507.971797,0,0
575,6745776.928548,1773286507.98755,0,0
576,6745776.943771,1773286508.002895,0,0
577,6745776.959683,1773286508.018801,0,0
578,6745776.976174,1773286508.035303,0,0
579,6745776.992038,1773286508.051109,0,0
580,6745777.008399,1773286508.067392,0,0
581,6745777.023849,1773286508.082957,0,0
582,6745777.03956,1773286508.098685,0,0
583,6745777.055234,1773286508.114264,0,0
584,6745777.071779,1773286508.130875,0,0
585,6745777.088294,1773286508.151312,0,0
586,6745777.105029,1773286508.164114,0,0
587,6745777.121505,1773286508.180546,0,0
588,6745777.137083,1773286508.196147,0,0
589,6745777.152744,1773286508.211808,0,0
590,6745777.168193,1773286508.227316,0,0
591,6745777.184691,1773286508.243738,0,0
592,6745777.20115,1773286508.260181,0,0
593,6745777.217661,1773286508.276613,0,0
594,6745777.233935,1773286508.293038,0,0
595,6745777.250497,1773286508.309473,0,0
596,6745777.26602,1773286508.325061,0,0
597,6745777.281786,1773286508.340722,0,0
598,6745777.298026,1773286508.357183,0,0
599,6745777.314235,1773286508.373302,0,0
600,6745777.345788,1773286508.404865,0,0
601,6745777.361436,1773286508.420506,0,0
602,6745777.376993,1773286508.43607,0,0
603,6745777.392747,1773286508.451772,0,0
604,6745777.408186,1773286508.467259,0,0
605,6745777.424665,1773286508.483689,0,0
606,6745777.440114,1773286508.499366,0,0
607,6745777.455867,1773286508.514992,0,0
608,6745777.487342,1773286508.551775,0,0
609,6745777.50309,1773286508.562287,0,0
610,6745777.519513,1773286508.57832,0,0
611,6745777.534931,1773286508.593947,0,0
612,6745777.550877,1773286508.609978,0,0
613,6745777.567425,1773286508.626368,0,0
614,6745777.582881,1773286508.642002,0,0
615,6745777.599819,1773286508.658827,0,0
616,6745777.616188,1773286508.675232,0,0
617,6745777.631608,1773286508.690632,0,0
618,6745777.647461,1773286508.706517,0,0
619,6745777.662749,1773286508.721882,0,0
620,6745777.678407,1773286508.737516,0,0
621,6745777.695058,1773286508.754143,0,0
622,6745777.711472,1773286508.770515,0,0
623,6745777.727074,1773286508.786218,0,0
624,6745777.743467,1773286508.802578,0,0
625,6745777.760008,1773286508.819027,0,0
626,6745777.776582,1773286508.835642,0,0
627,6745777.792992,1773286508.851909,0,0
628,6745777.808537,1773286508.867633,0,0
629,6745777.824036,1773286508.883113,0,0
630,6745777.839755,1773286508.898864,0,0
631,6745777.855194,1773286508.914288,0,0
632,6745777.870748,1773286508.929881,0,0
633,6745777.886736,1773286508.945821,0,0
634,6745777.902726,1773286508.961889,0,0
635,6745777.91926,1773286508.978323,0,0
636,6745777.935553,1773286508.994685,0,0
637,6745777.952083,1773286509.011118,0,0
638,6745777.967389,1773286509.026476,0,0
639,6745777.982854,1773286509.041917,0,0
640,6745777.999544,1773286509.058613,0,0
641,6745778.016008,1773286509.074978,0,0
642,6745778.031422,1773286509.090432,0,0
643,6745778.047181,1773286509.106294,0,0
644,6745778.079175,1773286509.138283,0,0
645,6745778.095976,1773286509.155009,0,0
646,6745778.112468,1773286509.171449,0,0
647,6745778.128076,1773286509.187078,0,0
648,6745778.143294,1773286509.202403,0,0
649,6745778.159273,1773286509.21832,0,0
650,6745778.174563,1773286509.233674,0,0
651,6745778.190568,1773286509.25258,0,0
652,6745778.207004,1773286509.266126,0,0
653,6745778.222825,1773286509.281916,0,0
654,6745778.238829,1773286509.297908,0,0
655,6745778.25442,1773286509.313513,0,0
656,6745778.286314,1773286509.345092,0,0
657,6745778.302458,1773286509.36155,0,0
658,6745778.318891,1773286509.377984,0,0
659,6745778.335374,1773286509.394413,0,0
660,6745778.351846,1773286509.410844,0,0
661,6745778.367371,1773286509.426355,0,0
662,6745778.382823,1773286509.441947,0,0
