subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P007,0,258,Low/258,1,1.0,Khong_du,0
P007,1,258,Low/258,2,1.0,Khong_du,0
P007,2,258,Low/258,3,1.0,Khong_du,0
P007,3,258,Low/258,4,1.0,Khong_du,0
P007,4,258,Low/258,5,1.0,Khong_du,0
P007,5,453,MedLow/453,1,4.0,Qua_nhieu,2
P007,6,453,MedLow/453,2,4.0,Qua_nhieu,2
P007,7,453,MedLow/453,3,4.0,Qua_nhieu,2
P007,8,453,MedLow/453,4,4.0,Qua_nhieu,2
P007,9,453,MedLow/453,5,4.0,Qua_nhieu,2
P007,10,605,Water/605,1,1.0,Khong_du,0
P007,11,605,Water/605,2,1.0,Khong_du,0
P007,12,605,Water/605,3,1.0,Khong_du,0
P007,13,605,Water/605,4,1.0,Khong_du,0
P007,14,605,Water/605,5,1.0,Khong_du,0
P007,15,189,Medium/189,1,5.0,Qua_nhieu,2
P007,16,189,Medium/189,2,5.0,Qua_nhieu,2
P007,17,189,Medium/189,3,5.0,Qua_nhieu,2
P007,18,189,Medium/189,4,5.0,Qua_nhieu,2
P007,19,189,Medium/189,5,5.0,Qua_nhieu,2
P007,20,893,High/893,1,5.0,Qua_nhieu,2
P007,21,893,High/893,2,5.0,Qua_nhieu,2
P007,22,893,High/893,3,5.0,Qua_nhieu,2
P007,23,893,High/893,4,5.0,Qua_nhieu,2
P007,24,893,High/893,5,5.0,Qua_nhieu,2
P007,25,762,MedHigh/762,1,4.0,Qua_nhieu,2
P007,26,762,MedHigh/762,2,4.0,Qua_nhieu,2
P007,27,762,MedHigh/762,3,4.0,Qua_nhieu,2
P007,28,762,MedHigh/762,4,4.0,Qua_nhieu,2
P007,29,762,MedHigh/762,5,4.0,Qua_nhieu,2
