subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P009,0,189,Medium/189,1,3.0,Vua_phai,1
P009,1,189,Medium/189,2,3.0,Vua_phai,1
P009,2,189,Medium/189,3,3.0,Vua_phai,1
P009,3,189,Medium/189,4,3.0,Vua_phai,1
P009,4,189,Medium/189,5,3.0,Vua_phai,1
P009,5,762,MedHigh/762,1,4.0,Qua_nhieu,2
P009,6,762,MedHigh/762,2,4.0,Qua_nhieu,2
P009,7,762,MedHigh/762,3,4.0,Qua_nhieu,2
P009,8,762,MedHigh/762,4,4.0,Qua_nhieu,2
P009,9,762,MedHigh/762,5,4.0,Qua_nhieu,2
P009,10,453,MedLow/453,1,2.0,Khong_du,0
P009,11,453,MedLow/453,2,2.0,Khong_du,0
P009,12,453,MedLow/453,3,2.0,Khong_du,0
P009,13,453,MedLow/453,4,2.0,Khong_du,0
P009,14,453,MedLow/453,5,2.0,Khong_du,0
P009,15,893,High/893,1,5.0,Qua_nhieu,2
P009,16,893,High/893,2,5.0,Qua_nhieu,2
P009,17,893,High/893,3,5.0,Qua_nhieu,2
P009,18,893,High/893,4,5.0,Qua_nhieu,2
P009,19,258,Low/258,1,1.0,Khong_du,0
P009,20,258,Low/258,2,1.0,Khong_du,0
P009,21,258,Low/258,3,1.0,Khong_du,0
P009,22,258,Low/258,4,1.0,Khong_du,0
P009,23,258,Low/258,5,1.0,Khong_du,0
P009,24,605,Water/605,1,1.0,Khong_du,0
P009,25,893,High/893,5,5.0,Qua_nhieu,2
P009,26,605,Water/605,2,1.0,Khong_du,0
P009,27,605,Water/605,3,1.0,Khong_du,0
P009,28,605,Water/605,4,1.0,Khong_du,0
P009,29,605,Water/605,5,1.0,Khong_du,0
