subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P014,0,453,MedLow/453,1,2.0,Khong_du,0
P014,1,453,MedLow/453,2,2.0,Khong_du,0
P014,2,453,MedLow/453,3,2.0,Khong_du,0
P014,3,453,MedLow/453,4,2.0,Khong_du,0
P014,4,453,MedLow/453,5,2.0,Khong_du,0
P014,5,189,Medium/189,1,3.0,Vua_phai,1
P014,6,189,Medium/189,2,3.0,Vua_phai,1
P014,7,189,Medium/189,3,3.0,Vua_phai,1
P014,8,189,Medium/189,4,3.0,Vua_phai,1
P014,9,189,Medium/189,5,3.0,Vua_phai,1
P014,10,258,Low/258,1,1.0,Khong_du,0
P014,11,258,Low/258,2,1.0,Khong_du,0
P014,12,258,Low/258,3,1.0,Khong_du,0
P014,13,258,Low/258,4,1.0,Khong_du,0
P014,14,258,Low/258,5,1.0,Khong_du,0
P014,15,762,MedHigh/762,1,3.0,Vua_phai,1
P014,16,762,MedHigh/762,2,3.0,Vua_phai,1
P014,17,762,MedHigh/762,3,3.0,Vua_phai,1
P014,18,762,MedHigh/762,4,3.0,Vua_phai,1
P014,19,762,MedHigh/762,5,3.0,Vua_phai,1
P014,20,605,Water/605,1,1.0,Khong_du,0
P014,21,605,Water/605,2,1.0,Khong_du,0
P014,22,605,Water/605,3,1.0,Khong_du,0
P014,23,605,Water/605,4,1.0,Khong_du,0
P014,24,605,Water/605,5,1.0,Khong_du,0
P014,25,893,High/893,1,4.0,Qua_nhieu,2
P014,26,893,High/893,2,4.0,Qua_nhieu,2
P014,27,893,High/893,3,4.0,Qua_nhieu,2
P014,28,893,High/893,4,4.0,Qua_nhieu,2
P014,29,893,High/893,5,4.0,Qua_nhieu,2
