subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P011,0,893,High/893,1,2.0,Khong_du,0
P011,1,893,High/893,2,2.0,Khong_du,0
P011,2,893,High/893,3,2.0,Khong_du,0
P011,3,893,High/893,4,2.0,Khong_du,0
P011,4,893,High/893,5,2.0,Khong_du,0
P011,5,605,Water/605,1,1.0,Khong_du,0
P011,6,605,Water/605,2,1.0,Khong_du,0
P011,7,605,Water/605,3,1.0,Khong_du,0
P011,8,605,Water/605,4,1.0,Khong_du,0
P011,9,605,Water/605,5,1.0,Khong_du,0
P011,10,762,MedHigh/762,1,2.0,Khong_du,0
P011,11,762,MedHigh/762,2,2.0,Khong_du,0
P011,12,762,MedHigh/762,3,2.0,Khong_du,0
P011,13,762,MedHigh/762,4,2.0,Khong_du,0
P011,14,762,MedHigh/762,5,2.0,Khong_du,0
P011,15,258,Low/258,1,1.0,Khong_du,0
P011,16,258,Low/258,2,1.0,Khong_du,0
P011,17,258,Low/258,3,1.0,Khong_du,0
P011,18,258,Low/258,4,1.0,Khong_du,0
P011,19,258,Low/258,5,1.0,Khong_du,0
P011,20,189,Medium/189,1,2.0,Khong_du,0
P011,21,189,Medium/189,2,2.0,Khong_du,0
P011,22,189,Medium/189,3,2.0,Khong_du,0
P011,23,189,Medium/189,4,2.0,Khong_du,0
P011,24,189,Medium/189,5,2.0,Khong_du,0
P011,25,453,MedLow/453,1,1.0,Khong_du,0
P011,26,453,MedLow/453,2,1.0,Khong_du,0
P011,27,453,MedLow/453,3,1.0,Khong_du,0
P011,28,453,MedLow/453,4,1.0,Khong_du,0
P011,29,453,MedLow/453,5,1.0,Khong_du,0
