subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P003,0,189,Medium/189,1,3.0,Vua_phai,1
P003,1,189,Medium/189,2,3.0,Vua_phai,1
P003,2,189,Medium/189,3,3.0,Vua_phai,1
P003,3,189,Medium/189,4,3.0,Vua_phai,1
P003,4,189,Medium/189,5,3.0,Vua_phai,1
P003,5,762,MedHigh/762,1,3.0,Vua_phai,1
P003,6,762,MedHigh/762,2,3.0,Vua_phai,1
P003,7,762,MedHigh/762,3,3.0,Vua_phai,1
P003,8,762,MedHigh/762,4,3.0,Vua_phai,1
P003,9,762,MedHigh/762,5,3.0,Vua_phai,1
P003,10,453,MedLow/453,1,2.0,Khong_du,0
P003,11,453,MedLow/453,2,2.0,Khong_du,0
P003,12,453,MedLow/453,3,2.0,Khong_du,0
P003,13,453,MedLow/453,4,2.0,Khong_du,0
P003,14,453,MedLow/453,5,2.0,Khong_du,0
P003,15,893,High/893,1,4.0,Qua_nhieu,2
P003,16,893,High/893,2,4.0,Qua_nhieu,2
P003,17,893,High/893,3,4.0,Qua_nhieu,2
P003,18,893,High/893,4,4.0,Qua_nhieu,2
P003,19,893,High/893,5,4.0,Qua_nhieu,2
P003,20,258,Low/258,1,1.0,Khong_du,0
P003,21,258,Low/258,2,1.0,Khong_du,0
P003,22,258,Low/258,3,1.0,Khong_du,0
P003,23,258,Low/258,4,1.0,Khong_du,0
P003,24,258,Low/258,5,1.0,Khong_du,0
P003,25,605,Water/605,1,1.0,Khong_du,0
P003,26,605,Water/605,2,1.0,Khong_du,0
P003,27,605,Water/605,3,1.0,Khong_du,0
P003,28,605,Water/605,4,1.0,Khong_du,0
P003,29,605,Water/605,5,1.0,Khong_du,0
