subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P002,0,453,MedLow/453,1,2.0,Khong_du,0
P002,1,453,MedLow/453,2,2.0,Khong_du,0
P002,2,453,MedLow/453,3,2.0,Khong_du,0
P002,3,453,MedLow/453,4,2.0,Khong_du,0
P002,4,453,MedLow/453,5,2.0,Khong_du,0
P002,5,189,Medium/189,1,4.0,Qua_nhieu,2
P002,6,189,Medium/189,2,4.0,Qua_nhieu,2
P002,7,189,Medium/189,3,4.0,Qua_nhieu,2
P002,8,189,Medium/189,4,4.0,Qua_nhieu,2
P002,9,189,Medium/189,5,4.0,Qua_nhieu,2
P002,10,258,Low/258,1,1.0,Khong_du,0
P002,11,258,Low/258,2,1.0,Khong_du,0
P002,12,258,Low/258,3,1.0,Khong_du,0
P002,13,258,Low/258,4,1.0,Khong_du,0
P002,14,258,Low/258,5,1.0,Khong_du,0
P002,15,762,MedHigh/762,1,4.0,Qua_nhieu,2
P002,16,762,MedHigh/762,2,4.0,Qua_nhieu,2
P002,17,762,MedHigh/762,3,4.0,Qua_nhieu,2
P002,18,762,MedHigh/762,4,4.0,Qua_nhieu,2
P002,19,762,MedHigh/762,5,4.0,Qua_nhieu,2
P002,20,605,Water/605,1,1.0,Khong_du,0
P002,21,605,Water/605,2,1.0,Khong_du,0
P002,22,605,Water/605,3,1.0,Khong_du,0
P002,23,605,Water/605,4,1.0,Khong_du,0
P002,24,605,Water/605,5,1.0,Khong_du,0
P002,25,893,High/893,1,3.0,Vua_phai,1
P002,26,893,High/893,2,3.0,Vua_phai,1
P002,27,893,High/893,3,3.0,Vua_phai,1
P002,28,893,High/893,4,3.0,Vua_phai,1
P002,29,893,High/893,5,3.0,Vua_phai,1
